id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
40136,116-ZA-T30,FPQ-14942,SCMS-259076,ASN-32524,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,6/2/2015,2-Jun-15,2-Jun-15,2-Jun-15,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,8,136.35,17.04,0.19,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.14
48500,107-RW-T30,FPQ-6341,SCMS-84980,ASN-9370,Rwanda,PMO - US,Direct Drop,EXW,Ocean,9/3/2010,9/28/2010,1-Mar-11,1-Mar-11,1-Mar-11,ARV,Adult,HETERO LABS LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,176100,427923.0,2.43,0.04,Hetero Unit III Hyderabad IN,Yes,24219,23736.39,922.6
37612,103-ZW-T30,FPQ-13969,SCMS-239170,ASN-26975,Zimbabwe,PMO - US,Direct Drop,EXW,Ocean,4/8/2014,5/15/2014,10-Sep-14,10-Sep-14,30-Oct-14,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 100/25mg [Aluvia], tablets, 60 Tabs",Lopinavir/Ritonavir,Generic,100/25mg,Tablet,60,41840,248529.6,5.94,0.1,ABBVIE Ludwigshafen Germany,Yes,4528,25189.51,255.49
86027,109-TZ-T30,FPQ-12587,SO-45995,DN-3458,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,7/4/2013,N/A - From RDC,31-Dec-13,25-Feb-14,13-Mar-14,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg, tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,200/300mg,Tablet - FDC,30,337,1978.19,5.87,0.2,Mylan (formerly Matrix) Nashik,No,See DN-3458 (ID#:83196),See DN-3458 (ID#:83196),2.45
82331,110-ZM-T30,FPQ-5702,SO-36850,DN-1875,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,5/20/2010,N/A - From RDC,4-Nov-10,29-Jun-10,29-Jun-10,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,19454,89488.4,4.6,0.15,"Aurobindo Unit III, India",No,See DN-1875 (ID#:82330),See DN-1875 (ID#:82330),192.94
83526,113-ZW-T30,FPQ-7052,SO-38511,DN-2324,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,1/19/2011,N/A - From RDC,30-Sep-11,19-Sep-11,19-Sep-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,9073,22228.85,2.45,0.04,"Aurobindo Unit VII, IN",Yes,1406,5479.15,36.68
11697,117-ET-T01,Pre-PQ Process,SO-34570,DN-1558,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,26-Nov-09,26-Nov-09,26-Nov-09,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,6661,19316.9,2.9,0.05,"Aurobindo Unit III, India",Yes,778,4702.02,41.65
84866,110-ZM-T30,FPQ-12066,SO-46520,DN-3379,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,20-Nov-13,29-Nov-13,12-Dec-13,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,11833,135606.18,11.46,0.19,Mylan (formerly Matrix) Nashik,Yes,Weight Captured Separately,Invoiced Separately,167.74
57780,111-MZ-T30,FPQ-3588,SCMS-45690,ASN-5257,Mozambique,PMO - US,Direct Drop,CIP,Air,3/25/2009,5/13/2009,29-Oct-09,29-Oct-09,29-Oct-09,ARV,Adult,GLAXOSMITHKLINE EXPORT LIMITED,"Abacavir/Lamivudine/Zidovudine 300/150/300mg [Trizivir], tablets, 60 Tabs",Abacavir/Lamivudine/Zidovudine,Trizivir,300/150/300mg,Tablet - FDC,60,1676,90017.96,53.71,0.9,GSK Ware (UK),Yes,249,Freight Included in Commodity Cost,176.44
19244,101-CD-T30,FPQ-14654,SCMS-253260,ASN-28279,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,8/11/2014,8/27/2014,4-Nov-14,4-Nov-14,20-Nov-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,9,288.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-28279 (ID#:13547),See ASN-28279 (ID#:13547),0.3
82811,114-UG-T30,FPQ-15639,SO-50660,DN-4310,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,12/22/2014,N/A - From RDC,31-Jul-15,23-Jul-15,23-Jul-15,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,88327,575892.04,6.52,0.11,Hetero Unit III Hyderabad IN,Yes,Weight Captured Separately,Invoiced Separately,677.82
12741,106-HT-T01,Pre-PQ Process,SO-1286,DN-458,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,5-Dec-07,5-Dec-07,5-Dec-07,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,500,8000.0,16.0,0.18,"Aurobindo Unit III, India",No,See DN-458 (ID#:11814),See DN-458 (ID#:11814),12.8
85198,104-CI-T30,FPQ-7659,SO-40121,DN-2304,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,5/3/2011,N/A - From RDC,27-Sep-11,12-Sep-11,12-Sep-11,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,23147,259709.34,11.22,0.19,"Aurobindo Unit III, India",No,See DN-2304 (ID#:82395),See DN-2304 (ID#:82395),428.52
67720,105-SS-T30,FPQ-15569,SCMS-272160,ASN-31331,South Sudan,PMO - US,Direct Drop,EXW,Air,12/29/2014,2/20/2015,3-Jun-15,3-Jun-15,5-Jun-15,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial","Chase Buffer, Determine, 100 Tests, 2.5ml x 1 Vial",Determine,,Test kit - Ancillary,1,50,250.0,5.0,5.0,"Alere Medical Co., Ltd.",No,See ASN-31331 (ID#:51668),See ASN-31331 (ID#:51668),0.29
82479,151-NG-T30,FPQ-8952,SO-41255,DN-2684,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,4-Jul-12,3-Jun-12,3-Jun-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,220000,2420000.0,11.0,0.18,"Aurobindo Unit III, India",Yes,28776,17090,3392.84
11225,107-RW-T01,Pre-PQ Process,SO-1682,DN-580,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,28-Jan-08,28-Jan-08,28-Jan-08,ARV,Adult,SCMS from RDC,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,392,842.8,2.15,0.04,"Aurobindo Unit III, India",Yes,29,1372.38,1.35
86245,114-UG-T30,FPQ-4454,SO-34300,DN-1551,Uganda,PMO - US,From RDC,N/A - From RDC,Air,9/25/2009,N/A - From RDC,17-Jan-10,25-Nov-09,25-Nov-09,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,2150,21500.0,10.0,0.33,Mylan (formerly Matrix) Nashik,Yes,179,2196.29,42.14
86730,111-MZ-T30,FPQ-14226,SO-48884,DN-3944,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,5/2/2014,N/A - From RDC,31-Dec-14,28-Oct-14,13-Nov-14,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,220,831.6,3.78,0.13,Hetero Unit III Hyderabad IN,No,See DN-3944 (ID#:82733),See DN-3944 (ID#:82733),0.85
72193,161-ZA-T30,FPQ-5648,SCMS-75750,ASN-9177,South Africa,PMO - US,Direct Drop,DDP,Ocean,6/2/2010,6/17/2010,1-Feb-11,1-Feb-11,1-Feb-11,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,64260,289812.6,4.51,0.15,"Aurobindo Unit III, India",Yes,5623,630.5,624.84
74694,116-ZA-T30,FPQ-14942,SCMS-259074,ASN-31070,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,3/9/2015,9-Mar-15,9-Mar-15,9-Mar-15,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,3,51.12,17.04,0.19,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.05
82794,103-ZW-T30,FPQ-13967,SO-50960,DN-4224,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/2/2014,N/A - From RDC,30-Apr-15,10-Apr-15,14-Apr-15,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,6634,26204.3,3.95,0.07,Mylan (formerly Matrix) Nashik,Yes,6368,225.79,26.94
42752,106-HT-T30,FPQ-13797,SCMS-233910,ASN-26209,Haiti,PMO - US,Direct Drop,EXW,Ocean,3/20/2014,4/30/2014,19-Jul-14,19-Jul-14,31-Jul-14,ARV,Adult,CIPLA LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,60000,630000.0,10.5,0.35,Cipla Ltd A-42 MIDC Mahar. IN,Yes,8113,8217.8,647.64
12216,114-UG-T01,Pre-PQ Process,SO-17760,DN-1143,Uganda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,2-Apr-09,2-Apr-09,2-Apr-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,3713,40843.0,11.0,0.37,"Aurobindo Unit III, India",No,See DN-1143 (ID#:10711),See DN-1143 (ID#:10711),80.05
85865,110-ZM-T30,FPQ-9515,SO-41950,DN-2681,Zambia,PMO - US,From RDC,N/A - From RDC,Air,4/10/2012,N/A - From RDC,2-Jul-12,7-Jun-12,7-Jun-12,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,5996,479680.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1363,22171.8,672.51
83490,104-CI-T30,FPQ-6495,SO-37700,DN-2137,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/4/2010,N/A - From RDC,31-Mar-11,29-Mar-11,29-Mar-11,ARV,Pediatric,SCMS from RDC,"Didanosine 200mg, chewable/dispersible tablets, 60 Tabs",Didanosine,Generic,200mg,Chewable/dispersible tablet,60,2296,34440.0,15.0,0.25,"Aurobindo Unit III, India",Yes,17126,17941.46,74.25
1134,102-KE-T01,Pre-PQ Process,SCMS-42980,ASN-4343,Kenya,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,4/4/2009,10-Jul-09,10-Jul-09,10-Jul-09,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,7500,600000.0,80.0,0.8,Inverness Japan,Yes,2215,16835.31,1176.0
12599,151-NG-T01,Pre-PQ Process,SO-32640,DN-1342,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Date Not Captured,N/A - From RDC,4-Aug-09,4-Aug-09,4-Aug-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,23670,269838.0,11.4,0.19,"Aurobindo Unit III, India",Yes,2666,7445.8,528.88
28595,108-VN-T30,FPQ-13976,SCMS-236060,ASN-27812,Vietnam,PMO - US,Direct Drop,EXW,Air,4/8/2014,4/30/2014,22-Sep-14,22-Sep-14,4-Nov-14,ARV,Adult,HETERO LABS LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,8640,90720.0,10.5,0.35,Hetero Unit III Hyderabad IN,No,See ASN-27812 (ID#:25926),See ASN-27812 (ID#:25926),93.26
15804,102-ML-T30,FPQ-11783,SCMS-182801,ASN-19657,Mali,PMO - US,Direct Drop,EXW,Air,3/15/2013,4/11/2013,3-Jul-13,3-Jul-13,3-Jul-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Clearview Complete Kit, 25 Tests","HIV 1/2, Clearview Complete Kit",Clearview,,Test kit,25,20,1900.0,95.0,3.8,Chembio Diagnostics Sys. Inc.,Yes,9,779.06,2.35
65693,116-ZA-T30,FPQ-13035,SCMS-215370,ASN-24415,South Africa,PMO - US,Direct Drop,DDP,Truck,10/8/2013,12/2/2013,6-Feb-14,6-Feb-14,6-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,2906,54302.12,18.69,0.62,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,67.17
9022,116-ZA-T01,Pre-PQ Process,SCMS-40800,ASN-3577,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,24-Mar-09,1-Dec-08,1-Dec-08,ARV,Pediatric,S. BUYS WHOLESALER,"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,90,2834.1,31.49,0.1,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Freight Included in Commodity Cost,5.55
30615,110-ZM-T30,FPQ-8315,SCMS-120570,ASN-13034,Zambia,PMO - US,Direct Drop,EXW,Air,8/31/2011,9/22/2011,20-Dec-11,20-Dec-11,20-Dec-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2604,208320.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1239,22650.58,343.73
85212,102-KE-T30,FPQ-8736,SO-41070,DN-2436,Kenya,PMO - US,From RDC,N/A - From RDC,Air,11/1/2011,N/A - From RDC,30-Nov-11,11-Nov-11,11-Nov-11,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,4000,7800.0,1.95,0.01,"Aurobindo Unit III, India",Yes,1496,5752.74,10.94
21193,127-KE-T30,FPQ-7684,SCMS-109250,ASN-11441,Kenya,PMO - US,Direct Drop,EXW,Air,5/5/2011,5/19/2011,9-Aug-11,11-Aug-11,11-Aug-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,8331,741459.0,89.0,0.89,Inverness Japan,Yes,1980,37548.87,1223.41
83498,200-ZW-T30,FPQ-6483,SO-39280,DN-2179,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/13/2010,N/A - From RDC,4-Apr-11,20-May-11,20-May-11,ARV,Pediatric,SCMS from RDC,"Lamivudine/Stavudine 60/12mg, dispersible tablets, 60 Tabs",Lamivudine/Stavudine,Generic,60/12mg,Chewable/dispersible tablet - FDC,60,4952,16341.6,3.3,0.06,"Cipla, Goa, India",No,See DN-2179 (ID#:82946),See DN-2179 (ID#:82946),35.23
9960,111-MZ-T01,Pre-PQ Process,SCMS-29440,ASN-2403,Mozambique,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,8/29/2008,3-Oct-08,3-Oct-08,3-Oct-08,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,1000,10.0,0.01,0.0,Inverness Japan,No,See ASN-2403 (ID#:3386),See ASN-2403 (ID#:3386),0.02
36530,109-TZ-T30,FPQ-10994,SCMS-169320,ASN-18202,Tanzania,PMO - US,Direct Drop,EXW,Air,11/13/2012,12/12/2012,28-Feb-13,28-Feb-13,28-Feb-13,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,8460,270720.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2770,26281.49,334.88
86250,114-UG-T30,FPQ-4497,SO-34830,DN-1597,Uganda,PMO - US,From RDC,N/A - From RDC,Air,10/28/2009,N/A - From RDC,10-Feb-10,7-Jan-10,7-Jan-10,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,2500,14450.0,5.78,0.19,"Aurobindo Unit III, India",Yes,216,2064.42,31.15
11921,130-NG-T01,Pre-PQ Process,SO-10580,DN-909,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Sep-08,22-Sep-08,22-Sep-08,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,2339,21869.65,9.35,0.16,Mylan (formerly Matrix) Nashik,No,See DN-909 (ID#:10727),See DN-909 (ID#:10727),34.99
52636,106-HT-T30,FPQ-12590,SCMS-210470,ASN-24370,Haiti,PMO - US,Direct Drop,EXW,Ocean,8/21/2013,10/24/2013,9-May-14,9-May-14,12-May-14,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,2040,3080.4,1.51,0.01,"Aurobindo Unit III, India",Yes,820,2214.69,3.81
86454,114-UG-T30,FPQ-8522,SO-40940,DN-2547,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,10/5/2011,N/A - From RDC,19-Mar-12,15-Feb-12,15-Feb-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,19705,50838.9,2.58,0.04,"Strides, Bangalore, India.",Yes,1095,4405.24,83.88
81854,161-ZA-T30,FPQ-6262,SCMS-84230,ASN-9509,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/21/2010,14-Feb-11,9-Mar-11,9-Mar-11,ARV,Adult,STRIDES ARCOLAB LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,212409,524650.23,2.47,0.04,"Strides, Bangalore, India.",Yes,10302,13677.69,1131.15
59624,116-ZA-T30,FPQ-12522,SCMS-199280,ASN-24433,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/13/2013,7-Feb-14,7-Feb-14,7-Feb-14,ARV,Adult,S. BUYS WHOLESALER,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,5,84.1,16.82,0.56,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.1
66233,104-CI-T30,FPQ-7325,SCMS-106590,ASN-11216,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,3/9/2011,5/5/2011,12-Jul-11,12-Jul-11,12-Jul-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3236,258880.0,80.0,0.8,Inverness Japan,Yes,1543,37173.01,427.15
11806,111-MZ-T01,Pre-PQ Process,SO-1038,DN-426,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,29-Nov-07,29-Nov-07,29-Nov-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,30000,222000.0,7.4,0.12,"Cipla, Goa, India",No,See DN-426 (ID#:10633),See DN-426 (ID#:10633),355.2
21491,114-UG-T30,FPQ-11098,SCMS-171680,ASN-18883,Uganda,PMO - US,Direct Drop,EXW,Air,12/13/2012,1/2/2013,29-Apr-13,29-Apr-13,29-Apr-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2957,236560.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1313,31917.19,292.62
82727,151-NG-T30,FPQ-13704,SO-48322,DN-3914,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,2/13/2014,N/A - From RDC,30-Sep-14,3-Sep-14,5-Sep-14,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,10230,56265.0,5.5,0.06,"Aurobindo Unit III, India",Yes,1505,10060,57.84
83519,110-ZM-T30,FPQ-7085,SO-38720,DN-2299,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/3/2011,N/A - From RDC,1-Sep-11,15-Aug-11,15-Aug-11,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,60000,1195200.0,19.92,0.66,Mylan (formerly Matrix) Nashik,No,See DN-2299 (ID#:82966),See DN-2299 (ID#:82966),1972.08
85160,104-CI-T30,FPQ-5925,SO-37150,DN-2035,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,6/23/2010,N/A - From RDC,30-Nov-10,26-Nov-10,26-Nov-10,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,7483,15115.66,2.02,0.01,"Aurobindo Unit III, India",No,See DN-2035 (ID#:82356),See DN-2035 (ID#:82356),32.59
26131,110-ZM-T30,FPQ-8315,SCMS-120583,ASN-16493,Zambia,PMO - US,Direct Drop,EXW,Air,8/31/2011,9/19/2011,17-Oct-12,17-Oct-12,17-Oct-12,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,3640,116480.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1213,15504.42,192.19
4302,104-CI-T01,Pre-PQ Process,SCMS-18280,ASN-1550,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,2/27/2008,14-Apr-08,17-Apr-08,17-Apr-08,HRDT,HIV test,BIO-RAD LABORATORIES (FRANCE),"#108853** HIV, Genie II HIV-1/HIV-2 Kit, 40 Tests","HIV, Genie II HIV-1/HIV-2 Kit",Genie,,Test kit,40,476,36176.0,76.0,1.9,Bio-Rad Laboratories,Yes,522,6924.83,57.88
36596,116-ZA-T30,FPQ-14942,SCMS-259077,ASN-33477,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Jul-15,24-Jul-15,24-Jul-15,ARV,Adult,PHARMACY DIRECT,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,39,439.52,11.27,0.38,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.45
84668,110-ZM-T30,FPQ-7085,SO-38742,DN-2342,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/3/2011,N/A - From RDC,29-Sep-11,26-Sep-11,26-Sep-11,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,176308,1456304.08,8.26,0.14,"Aurobindo Unit VII, IN",Yes,17967,21180.7,2402.9
30629,133-NG-T30,FPQ-10349,SCMS-155320,ASN-16930,Nigeria,PMO - US,Direct Drop,EXW,Air,7/17/2012,8/13/2012,6-Nov-12,8-Nov-12,8-Nov-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,614,54646.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,295,7444.13,76.61
6398,116-ZA-T01,Pre-PQ Process,SCMS-40850,ASN-3611,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,16-Jun-09,28-Jan-09,28-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,20213,50734.63,2.51,0.04,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,99.44
49429,114-UG-T30,FPQ-12154,SCMS-188330,ASN-20240,Uganda,PMO - US,Direct Drop,EXW,Air,4/23/2013,5/9/2013,11-Jul-13,11-Jul-13,11-Jul-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,3047,243760.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,1323,16337.04,301.53
