id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84145,109-TZ-T30,FPQ-8297,SO-40630,DN-2544,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,30-Mar-12,12-Mar-12,12-Mar-12,ARV,Adult,SCMS from RDC,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,17440,95920.0,5.5,0.18,Mylan (formerly Matrix) Nashik,Yes,2612,1698.83,158.27
1222,116-ZA-T01,Pre-PQ Process,SCMS-47051,ASN-4838,South Africa,PMO - US,Direct Drop,DDP,Truck,Pre-PQ Process,6/5/2009,12-Oct-09,5-Aug-09,5-Aug-09,ARV,Adult,S. BUYS WHOLESALER,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,5000,41300.0,8.26,0.14,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,80.95
10747,151-NG-T01,Pre-PQ Process,SO-21786,DN-1155,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,29-Apr-09,29-Apr-09,29-Apr-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,17067,448008.75,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,1481,14974.4,878.1
18494,117-ET-T30,FPQ-9096,SCMS-133400,ASN-14924,Ethiopia,PMO - US,Direct Drop,EXW,Air,1/5/2012,1/23/2012,18-May-12,18-May-12,18-May-12,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,175,4287.5,24.5,24.5,"KHB Test Kit Facility, Shanghai China",Yes,128,1584.09,6.01
85385,114-UG-T30,FPQ-12473,SO-45870,DN-3267,Uganda,PMO - US,From RDC,N/A - From RDC,Air,6/11/2013,N/A - From RDC,29-Aug-13,13-Sep-13,13-Sep-13,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,100000,858000.0,8.58,0.14,"Cipla, Goa, India",No,See DN-3267 (ID#:83708),See DN-3267 (ID#:83708),1061.35
10155,102-GY-T01,Pre-PQ Process,SCMS-35540,ASN-3208,Guyana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,12/11/2008,30-Jan-09,30-Jan-09,30-Jan-09,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,2086,66752.0,32.0,1.6,"Trinity Biotech, Plc",Yes,707,5926.53,130.83
64004,106-HT-T30,FPQ-6194,SCMS-85981,ASN-8878,Haiti,PMO - US,Direct Drop,EXW,Air,8/7/2010,9/24/2010,7-Dec-10,7-Dec-10,7-Dec-10,HRDT,HIV test,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)","HIV 1/2, SKB Colloidal Gold, Diagnostic Kit, Antibody, 50 Tests","HIV 1/2, Colloidal Gold, Diagnostic Kit, Antibody",Colloidal Gold,,Test kit,1,360,8280.0,23.0,23.0,"KHB Test Kit Facility, Shanghai China",Yes,261,3135.97,17.85
66500,116-ZA-T30,FPQ-15269,SCMS-267020,ASN-29764,South Africa,PMO - US,Direct Drop,DDP,Truck,10/29/2014,12/10/2014,10-Dec-14,10-Dec-14,10-Dec-14,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,329,1159.91,3.53,0.06,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,1.37
42797,161-ZA-T30,FPQ-6708,SCMS-93520,ASN-9844,South Africa,PMO - US,Direct Drop,DDP,Ocean,11/26/2010,12/6/2010,26-Jun-11,7-Apr-11,7-Apr-11,ARV,Adult,Aurobindo Pharma Limited,"Tenofovir Disoproxil Fumarate 300mg, tablets, 30 Tabs",Tenofovir Disoproxil Fumarate,Generic,300mg,Tablet,30,130800,869820.0,6.65,0.22,"Aurobindo Unit III, India",Yes,12208,13829.57,1435.2
10861,111-MZ-T01,Pre-PQ Process,SO-298,DN-304,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Sep-07,21-Sep-07,21-Sep-07,ARV,Adult,SCMS from RDC,"Ritonavir 100mg [Norvir], capsules, cool, 4 x 84 Caps",Ritonavir,Norvir,100mg,Capsule,336,143,5485.48,38.36,0.11,ABBVIE (Abbott) Logis. UK,No,See DN-304 (ID#:10589),See DN-304 (ID#:10589),8.78
86207,101-CD-T30,FPQ-16158,SO-51260,DN-4283,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,3/31/2015,N/A - From RDC,8-Jul-15,7-Aug-15,27-Aug-15,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,9800,30576.0,3.12,0.1,"Strides, Bangalore, India.",No,See DN-4283 (ID#:83912),See DN-4283 (ID#:83912),35.99
56464,116-ZA-T30,FPQ-14942,SCMS-295800,ASN-33865,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,8/24/2015,24-Aug-15,24-Aug-15,24-Aug-15,ARV,Adult,PHARMACY DIRECT,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,8,122.18,15.27,0.51,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.13
12811,113-ZW-T01,Pre-PQ Process,SO-1053,DN-774,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,17-Jun-08,17-Jun-08,17-Jun-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,1800,129582.0,71.99,0.72,Inverness Japan,No,See DN-774 (ID#:11268),See DN-774 (ID#:11268),207.33
82636,103-ZW-T30,FPQ-12086,SO-45120,DN-3488,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,4/19/2013,N/A - From RDC,31-Jan-14,10-Feb-14,19-Mar-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,115211,432041.25,3.75,0.06,Mylan (formerly Matrix) Nashik,Yes,6428,15847.19,534.44
62319,114-UG-T30,FPQ-5017,SCMS-65110,ASN-6369,Uganda,PMO - US,Direct Drop,FCA,Air,2/9/2010,2/10/2010,24-Mar-10,24-Mar-10,24-Mar-10,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,480,17356.8,36.16,0.3,ABBVIE Ludwigshafen Germany,Yes,127,1400.91,37.42
49529,116-ZA-T30,FPQ-3560,SCMS-49630,ASN-5133,South Africa,PMO - US,Direct Drop,DDP,Truck,5/7/2009,7/21/2009,10-Sep-09,10-Sep-09,10-Sep-09,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,29672,524304.06,17.67,0.59,"Cipla, Goa, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,1027.64
29224,102-SZ-T30,FPQ-9212,SCMS-135090,ASN-14308,Swaziland,PMO - US,Direct Drop,EXW,Air,1/19/2012,2/6/2012,31-May-12,31-May-12,31-May-12,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,160,5120.0,32.0,1.6,"Trinity Biotech, Plc",Yes,59,1099.39,7.18
83711,101-CD-T30,FPQ-12088,SO-45030,DN-3269,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,4/12/2013,N/A - From RDC,28-Aug-13,8-Feb-14,11-Mar-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,864,6048.0,7.0,0.12,Hetero Unit III Hyderabad IN,Yes,758,20499.33,7.48
15596,113-ZW-T30,FPQ-7521,SCMS-108020,ASN-13965,Zimbabwe,PMO - US,Direct Drop,EXW,Air,4/7/2011,5/5/2011,20-Mar-12,20-Mar-12,20-Mar-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2342,187360.0,80.0,0.8,Inverness Japan,Yes,1113,20082.38,309.14
10886,104-CI-T01,Pre-PQ Process,SO-999,DN-349,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,12-Sep-07,12-Sep-07,12-Sep-07,ARV,Adult,SCMS from RDC,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,526,41364.64,78.64,0.29,Roche Basel,No,See DN-349 (ID#:10885),See DN-349 (ID#:10885),66.18
11312,127-KE-T01,Pre-PQ Process,SO-29010,DN-1193,Kenya,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,23-Apr-09,23-Apr-09,23-Apr-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 30mg/ml [Stocrin/Sustiva], oral solution, Bottle, 180 ml",Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,3930,39.3,0.01,0.0,"MSD, Haarlem, NL",Yes,Weight Captured Separately,Invoiced Separately,0.08
63826,104-CI-T30,FPQ-12150,SCMS-191930,ASN-23812,Côte d'Ivoire,PMO - US,Direct Drop,FCA,Air,4/29/2013,6/12/2013,24-Jan-14,24-Jan-14,27-Jan-14,ARV,Pediatric,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,340,10478.8,30.82,0.1,ABBVIE (Abbott) Logis. UK,Yes,336,3899.33,12.96
83685,151-NG-T30,FPQ-11022,SO-43849,DN-3171,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/15/2012,N/A - From RDC,21-May-13,10-May-13,10-May-13,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,35000,245000.0,7.0,0.12,"Aurobindo Unit III, India",Yes,12877,20666.07,303.06
51755,110-ZM-T30,FPQ-7439,SCMS-106740,ASN-11399,Zambia,PMO - US,Direct Drop,EXW,Air,4/1/2011,4/21/2011,22-Jul-11,22-Jul-11,22-Jul-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1729,138320.0,80.0,0.8,Inverness Japan,Yes,667,15123.48,228.23
11012,106-HT-T01,Pre-PQ Process,SO-15930,DN-944,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-Nov-08,4-Nov-08,4-Nov-08,ARV,Adult,SCMS from RDC,"Stavudine 15mg, capsules, 60 Caps",Stavudine,Generic,15mg,Capsule,60,1000,1500.0,1.5,0.02,"Aurobindo Unit III, India",Yes,10435,121330.06,2.94
56870,116-ZA-T30,FPQ-13973,SCMS-238550,ASN-30792,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,5/8/2014,19-Feb-15,19-Feb-15,19-Feb-15,ARV,Adult,PHARMACY DIRECT,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,3,53.24,17.75,0.3,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.05
420,108-VN-T01,Pre-PQ Process,SCMS-19490,ASN-1753,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,3/31/2008,3-Jun-08,3-Jun-08,3-Jun-08,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,8400,96432.0,11.48,0.38,Mylan (formerly Matrix) Nashik,Yes,654,4051.34,154.29
83490,104-CI-T30,FPQ-6495,SO-37700,DN-2137,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,10/4/2010,N/A - From RDC,31-Mar-11,29-Mar-11,29-Mar-11,ARV,Pediatric,SCMS from RDC,"Didanosine 200mg, chewable/dispersible tablets, 60 Tabs",Didanosine,Generic,200mg,Chewable/dispersible tablet,60,2296,34440.0,15.0,0.25,"Aurobindo Unit III, India",Yes,17126,17941.46,74.25
28532,111-MZ-T30,FPQ-7270,SCMS-103140,ASN-11114,Mozambique,PMO - US,Direct Drop,EXW,Air,3/4/2011,3/30/2011,12-Jul-11,12-Jul-11,12-Jul-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,2769,215151.3,77.7,0.78,Inverness Japan,Yes,628,7580.09,355.0
16881,106-HT-T30,FPQ-14083,SCMS-240191,ASN-27659,Haiti,PMO - US,Direct Drop,EXW,Ocean,5/11/2014,6/26/2014,28-Oct-14,28-Oct-14,19-Nov-14,ARV,Pediatric,Aurobindo Pharma Limited,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,2040,4080.0,2.0,0.01,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Invoiced Separately,4.19
82860,113-ZW-T30,FPQ-4694,SO-35390,DN-1659,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,12/8/2009,N/A - From RDC,31-Mar-10,12-Mar-10,12-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,560,4905.6,8.76,0.15,"Aurobindo Unit III, India",No,See DN-1659 (ID#:82859),See DN-1659 (ID#:82859),10.58
12600,151-NG-T01,Pre-PQ Process,SO-27815,DN-1351,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Date Not Captured,N/A - From RDC,4-Aug-09,4-Aug-09,4-Aug-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,671,17613.75,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,59,7445.8,34.52
82047,116-ZA-T30,FPQ-14942,SCMS-259079,ASN-33851,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,10/9/2014,24-Aug-15,24-Aug-15,24-Aug-15,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,15,289.91,19.33,0.32,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.3
76135,108-VN-T30,FPQ-7427,SCMS-105530,ASN-11955,Vietnam,PMO - US,Direct Drop,EXW,Air,3/31/2011,4/14/2011,26-Sep-11,26-Sep-11,26-Sep-11,ARV,Adult,HETERO LABS LIMITED,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,37075,177960.0,4.8,0.08,Hetero Unit III Hyderabad IN,No,See ASN-11955 (ID#:61190),See ASN-11955 (ID#:61190),293.63
86751,104-CI-T30,FPQ-14370,SO-49081,DN-4015,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,5/23/2014,N/A - From RDC,28-Nov-14,2-Dec-14,8-Dec-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,55995,365087.4,6.52,0.11,"Aurobindo Unit III, India",Yes,4899,19497.24,375.31
2430,116-ZA-T01,Pre-PQ Process,SCMS-40790,ASN-3575,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,24-Mar-09,1-Dec-08,1-Dec-08,ARV,Adult,S. BUYS WHOLESALER,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,5017,24583.3,4.9,0.08,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,48.18
83995,107-RW-T30,FPQ-5393,SO-36390,DN-1773,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,3/23/2010,N/A - From RDC,15-Jun-10,19-Apr-10,19-Apr-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,25000,280500.0,11.22,0.19,"Aurobindo Unit III, India",Yes,2930,42573.95,604.76
40934,108-VN-T30,FPQ-12051,SCMS-188570,ASN-21378,Vietnam,PMO - US,Direct Drop,FCA,Air,5/3/2013,8/19/2013,16-Sep-13,16-Sep-13,16-Sep-13,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Ritonavir 100mg [Norvir], film coated tablets, 30 Tabs",Ritonavir,Norvir,100mg,Tablet,30,71,1651.46,23.26,0.78,ABBVIE Ludwigshafen Germany,Yes,15,493.42,2.04
26410,119-NA-T30,FPQ-4186,SCMS-53270,ASN-5204,Namibia,PMO - US,Direct Drop,EXW,Air,9/3/2009,9/11/2009,27-Oct-09,27-Oct-09,27-Oct-09,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,1000,32000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,345,8858.67,62.72
84139,101-CD-T30,FPQ-8840,SO-41146,DN-2510,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,23-Mar-12,23-Mar-12,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,163,317.85,1.95,0.01,"Aurobindo Unit III, India",No,See DN-2510 (ID#:82442),See DN-2510 (ID#:82442),0.45
83776,106-HT-T30,FPQ-13648,SO-47800,DN-3587,Haiti,PMO - US,From RDC,N/A - From RDC,Air,2/3/2014,N/A - From RDC,5-May-14,24-Mar-14,6-May-14,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,4000,5720.0,1.43,0.01,"Aurobindo Unit III, India",Yes,2769,29216.84,5.88
31909,108-VN-T30,FPQ-13034,SCMS-210150,ASN-24571,Vietnam,PMO - US,Direct Drop,EXW,Air,10/4/2013,10/10/2013,22-Apr-14,22-Apr-14,22-Apr-14,ARV,Adult,HETERO LABS LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,21252,223146.0,10.5,0.35,Hetero Unit III Hyderabad IN,Yes,2982,8036.88,276.03
10660,107-RW-T01,Pre-PQ Process,SO-1222,DN-571,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,28-Jan-08,28-Jan-08,28-Jan-08,HRDT,HIV test - Ancillary,SCMS from RDC,"HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,2093,20.93,0.01,0.0,Inverness Japan,Yes,609,12977.28,0.03
66809,108-VN-T30,FPQ-10287,SCMS-156320,ASN-17177,Vietnam,PMO - US,Direct Drop,EXW,Air,7/25/2012,8/15/2012,5-Dec-12,5-Dec-12,5-Dec-12,ARV,Adult,HETERO LABS LIMITED,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,615,7933.5,12.9,0.22,Hetero Unit III Hyderabad IN,No,See ASN-17177 (ID#:18240),See ASN-17177 (ID#:18240),11.12
86291,109-TZ-T30,FPQ-5237,SO-36220,DN-1768,Tanzania,PMO - US,From RDC,N/A - From RDC,Air,3/1/2010,N/A - From RDC,21-Jul-10,21-Apr-10,21-Apr-10,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,3529,9634.17,2.73,0.05,"Cipla, Goa, India",No,See DN-1768 (ID#:86290),See DN-1768 (ID#:86290),20.77
10993,110-ZM-T01,Pre-PQ Process,SO-15280,DN-952,Zambia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,20-Oct-08,20-Oct-08,20-Oct-08,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,3200,6720.0,2.1,0.01,"Aurobindo Unit III, India",Yes,1120,8185.2,13.17
85693,114-UG-T30,FPQ-5238,SO-36070,DN-1949,Uganda,PMO - US,From RDC,N/A - From RDC,Air,3/2/2010,N/A - From RDC,4-Aug-10,2-Aug-10,2-Aug-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,3000,26280.0,8.76,0.15,"Aurobindo Unit III, India",No,See DN-1949 (ID#:83444),See DN-1949 (ID#:83444),56.66
62047,161-ZA-T30,FPQ-5303,SCMS-68981,ASN-8464,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,8-Dec-10,8-Dec-10,8-Dec-10,ARV,Adult,Aurobindo Pharma Limited,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,16383,47838.36,2.92,0.05,"Aurobindo Unit III, India",Yes,1935,5159.33,103.14
17359,116-ZA-T30,FPQ-14942,SCMS-259075,ASN-32138,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,5/11/2015,12-May-15,12-May-15,12-May-15,ARV,Adult,PHARMACY DIRECT,"Saquinavir 200mg [Invirase], capsules, 270 Caps",Saquinavir,Invirase,200mg,Capsule,270,3,166.54,55.51,0.21,Roche Madrid,Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.17
58111,161-ZA-T30,FPQ-6262,SCMS-83790,ASN-8904,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/24/2010,6-Jan-11,6-Jan-11,6-Jan-11,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,10702,22688.24,2.12,0.01,"Aurobindo Unit III, India",Yes,3967,8169.7,48.92
12959,110-ZM-T30,FPQ-14827,SCMS-256500,ASN-31164,Zambia,PMO - US,Direct Drop,EXW,Air,8/19/2014,9/19/2014,12-May-15,12-May-15,14-May-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,6280,502400.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2548,28709.52,516.47
10578,100-ZW-T01,Pre-PQ Process,SO-702,DN-212,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,4-Jul-07,4-Jul-07,4-Jul-07,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,8694,64335.6,7.4,0.12,"Cipla, Goa, India",Yes,819,3135,102.94
86396,114-UG-T30,FPQ-7162,SO-38801,DN-2297,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,2/14/2011,N/A - From RDC,5-Aug-11,5-Aug-11,5-Aug-11,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,11549,28987.99,2.51,0.04,"Strides, Bangalore, India.",No,See DN-2297 (ID#:82392),See DN-2297 (ID#:82392),47.83
83651,114-UG-T30,FPQ-11143,SO-43961,DN-3001,Uganda,PMO - US,From RDC,N/A - From RDC,Air,12/13/2012,N/A - From RDC,22-Feb-13,20-Feb-13,20-Feb-13,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,24966,88878.96,3.56,0.12,"Strides, Bangalore, India.",Yes,5391,28382.05,109.94
32316,102-SD-T30,FPQ-8264,SCMS-121842,ASN-12830,Sudan,PMO - US,Direct Drop,EXW,Air,9/7/2011,9/14/2011,6-Jan-12,6-Jan-12,6-Jan-12,HRDT,HIV test - Ancillary,"Orgenics, Ltd","Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs","HIV, Capillary Tubes, for Determine, EDTA, 50uL,100 Pcs",Determine,,Test kit - Ancillary,100,2,16.0,8.0,0.08,"Alere Medical Co., Ltd.",Yes,2,885.49,0.03
85682,151-NG-T30,FPQ-5023,SO-36440,DN-1898,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,2/10/2010,N/A - From RDC,15-Jul-10,28-Jun-10,28-Jun-10,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,44295,203757.0,4.6,0.15,"Strides, Bangalore, India.",Yes,3045,Freight Included in Commodity Cost,439.3
85122,151-NG-T30,FPQ-4537,SO-35055,DN-1855,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,11/6/2009,N/A - From RDC,31-May-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,176143,1543012.68,8.76,0.15,Hetero Unit III Hyderabad IN,Yes,15200,9735.95,3326.74
