id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84653,100-BJ-T30,FPQ-7658,SO-39790,DN-2237,Benin,PMO - US,From RDC,N/A - From RDC,Air,5/15/2011,N/A - From RDC,13-Jun-11,9-Jun-11,9-Jun-11,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,2590,29059.8,11.22,0.19,Mylan (formerly Matrix) Nashik,No,See DN-2237 (ID#:82954),See DN-2237 (ID#:82954),47.95
84910,109-TZ-T30,FPQ-13042,SO-46720,DN-3593,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,10/1/2013,N/A - From RDC,15-May-14,7-May-14,13-Jun-14,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,33086,664036.02,20.07,0.17,Mylan (formerly Matrix) Nashik,Yes,5065,2352.52,821.41
38596,110-ZM-T30,FPQ-4691,SCMS-60711,ASN-6612,Zambia,PMO - US,Direct Drop,EXW,Air,12/16/2009,12/22/2009,3-May-10,3-May-10,3-May-10,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,2807,202104.0,72.0,0.72,Inverness Japan,Yes,1360,20067.34,435.74
83999,151-NG-T30,FPQ-4537,SO-35024,DN-1807,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,31-May-10,18-May-10,18-May-10,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,1590,31672.8,19.92,0.66,Mylan (formerly Matrix) Nashik,Yes,174,9736.1,68.29
38662,102-MW-T30,FPQ-9568,SCMS-144180,ASN-15302,Malawi,PMO - US,Direct Drop,EXW,Air,4/11/2012,4/23/2012,4-Jul-12,4-Jul-12,4-Jul-12,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,246,19680.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,114,3278.11,27.59
21478,116-ZA-T30,FPQ-13973,SCMS-238551,ASN-26882,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,6/25/2014,25-Jun-14,25-Jun-14,25-Jun-14,ARV,Pediatric,PHARMACY DIRECT,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,24,588.25,24.51,0.1,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.6
25293,107-RW-T30,FPQ-4248,SCMS-43810,ASN-5827,Rwanda,PMO - US,Direct Drop,CIP,Air,2/27/2009,4/15/2009,3-Feb-10,3-Feb-10,3-Feb-10,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,34464,310176.0,9.0,0.15,Mylan (formerly Matrix) Nashik,Yes,2768,29603.24,607.94
83560,101-CD-T30,FPQ-8840,SO-41140,DN-2504,"Congo, DRC",PMO - US,From RDC,N/A - From RDC,Air,11/21/2011,N/A - From RDC,16-Mar-12,3-Apr-12,3-Apr-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,8,48.64,6.08,0.2,Mylan (formerly Matrix) Nashik,No,See DN-2504 (ID#:83559),See DN-2504 (ID#:83559),0.07
10348,116-ZA-T01,Pre-PQ Process,SCMS-41090,ASN-3626,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,Date Not Captured,9-Jun-09,27-Jan-09,27-Jan-09,ARV,Adult,S. BUYS WHOLESALER,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,24150,59892.0,2.48,0.04,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,117.39
83028,151-NG-T30,FPQ-8364,SO-40660,DN-2630,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,8/29/2011,N/A - From RDC,20-May-12,30-Apr-12,30-Apr-12,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,48821,547771.62,11.22,0.19,Mylan (formerly Matrix) Nashik,Yes,6949,27441.22,903.82
11834,107-RW-T01,Pre-PQ Process,SO-1516,DN-511,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,31-Jan-08,31-Jan-08,31-Jan-08,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,37258,462744.36,12.42,0.41,"Aurobindo Unit III, India",Yes,3195,36417.89,740.39
44964,161-ZA-T30,FPQ-5303,SCMS-68980,ASN-7664,South Africa,PMO - US,Direct Drop,DDP,Air,3/18/2010,3/19/2010,24-Aug-10,11-Aug-10,11-Aug-10,ARV,Adult,Aurobindo Pharma Limited,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,33972,85949.16,2.53,0.04,"Aurobindo Unit III, India",Yes,1823,1791.42,185.31
83760,107-RW-T30,FPQ-12766,SO-46490,DN-3520,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,8/2/2013,N/A - From RDC,31-Jan-14,25-Feb-14,12-Mar-14,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,8600,57878.0,6.73,0.11,"Cipla, Goa, India",Yes,770,9828.73,71.6
84362,104-CI-T30,FPQ-13142,SO-47130,DN-3655,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,10/22/2013,N/A - From RDC,21-Apr-14,1-May-14,11-Jun-14,ARV,Adult,SCMS from RDC,"Abacavir/Lamivudine 600/300mg, scored tablets, 30 Tabs",Abacavir/Lamivudine,Generic,600/300mg,Tablet - FDC,30,489,6611.28,13.52,0.45,Mylan (formerly Matrix) Nashik,No,See DN-3655 (ID#:83237),See DN-3655 (ID#:83237),6.8
16071,133-NG-T30,FPQ-10765,SCMS-162440,ASN-18175,Nigeria,PMO - US,Direct Drop,EXW,Air,10/5/2012,10/16/2012,9-Jan-13,26-Feb-13,26-Feb-13,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1859,165451.0,89.0,0.89,"Alere Medical Co., Ltd.",Yes,840,Freight Included in Commodity Cost,231.96
84717,113-ZW-T30,FPQ-8464,SO-40860,DN-2621,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,10/4/2011,N/A - From RDC,17-Apr-12,7-May-12,7-May-12,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,3345,27629.7,8.26,0.14,"Cipla, Goa, India",No,See DN-2621 (ID#:83583),See DN-2621 (ID#:83583),45.59
83951,154-NG-T30,FPQ-3815,SO-32260,DN-1452,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,5/26/2009,N/A - From RDC,30-Oct-09,20-Oct-09,20-Oct-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,63,441.0,7.0,0.12,"Strides, Bangalore, India.",No,See DN-1452 (ID#:82272),See DN-1452 (ID#:82272),0.86
84163,109-TZ-T30,FPQ-8303,SO-40530,DN-2634,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,8/22/2011,N/A - From RDC,31-May-12,30-Apr-12,30-Apr-12,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,24307,47398.65,1.95,0.01,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Invoiced Separately,78.21
85895,104-CI-T30,FPQ-9063,SO-41340,DN-2827,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,12/21/2011,N/A - From RDC,28-Sep-12,31-Aug-12,31-Aug-12,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,8640,129945.6,15.04,0.5,Mylan (formerly Matrix) Nashik,Yes,979,4869.4,182.18
59314,116-ZA-T30,FPQ-14942,SCMS-259073,ASN-30671,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,2/12/2015,12-Feb-15,12-Feb-15,12-Feb-15,ARV,Adult,PHARMACY DIRECT,"Didanosine 250mg, delayed-release capsules, 30 Caps",Didanosine,Generic,250mg,Delayed-release capsules,30,6,66.1,11.02,0.37,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.07
27015,104-CI-T30,FPQ-10636,SCMS-162550,ASN-18558,Côte d'Ivoire,PMO - US,Direct Drop,EXW,Air,9/19/2012,10/12/2012,21-Mar-13,21-Mar-13,21-Mar-13,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Atazanavir/Ritonavir 300/100mg, tablets, 30 Tabs",Atazanavir/Ritonavir,Generic,300/100mg,Tablet,30,1400,31500.0,22.5,0.75,Mylan (formerly Matrix) Nashik,Yes,364,4171.65,44.16
85214,113-ZW-T30,FPQ-7052,SO-38521,DN-2441,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,1/19/2011,N/A - From RDC,7-Dec-11,9-Dec-11,9-Dec-11,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,4669,13773.55,2.95,0.05,"Strides, Bangalore, India.",No,See DN-2441 (ID#:82993),See DN-2441 (ID#:82993),22.73
86273,106-HT-T30,FPQ-4469,SO-35530,DN-1666,Haiti,PMO - US,From RDC,N/A - From RDC,Air,9/23/2009,N/A - From RDC,12-Mar-10,3-Mar-10,3-Mar-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,19056,166930.56,8.76,0.15,Mylan (formerly Matrix) Nashik,Yes,1517,6036.96,359.9
46372,116-ZA-T30,FPQ-5535,SCMS-71370,ASN-7373,South Africa,PMO - US,Direct Drop,DDP,Truck,4/19/2010,4/21/2010,31-May-10,31-May-10,31-May-10,ARV,Pediatric,S. BUYS WHOLESALER,"Nevirapine 10mg/ml [Viramune], oral suspension, Bottle, 240 ml",Nevirapine,Viramune,10mg/ml,Oral suspension,240,120,1897.36,15.81,0.07,Boehringer Ingelheim Roxane US,No,Weight Captured Separately,Freight Included in Commodity Cost,4.09
12093,111-MZ-T01,Pre-PQ Process,SO-298,DN-304,Mozambique,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,21-Sep-07,21-Sep-07,21-Sep-07,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,2698,110887.8,41.1,0.34,ABBVIE Ludwigshafen Germany,No,See DN-304 (ID#:10589),See DN-304 (ID#:10589),177.42
85490,104-CI-T30,FPQ-13509,SO-47550,DN-3898,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,12/24/2013,N/A - From RDC,30-Sep-14,8-Sep-14,19-Sep-14,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,3393,7125.3,2.1,0.01,"Cipla, Goa, India",Yes,1273,4783.36,7.32
15795,116-ZA-T30,FPQ-14942,SCMS-259071,ASN-29597,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,11/28/2014,28-Nov-14,28-Nov-14,28-Nov-14,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,12,216.37,18.03,0.3,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.22
43906,116-ZA-T30,FPQ-13973,SCMS-238556,ASN-31854,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,4/28/2015,28-Apr-15,28-Apr-15,28-Apr-15,ARV,Pediatric,PHARMACY DIRECT,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,16,392.16,24.51,0.1,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.4
86332,110-ZM-T30,FPQ-5702,SO-36844,DN-2003,Zambia,PMO - US,From RDC,N/A - From RDC,Air,5/20/2010,N/A - From RDC,22-Sep-10,1-Sep-10,1-Sep-10,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,13455,230618.7,17.14,0.29,Mylan (formerly Matrix) Nashik,No,See DN-2003 (ID#:85146),See DN-2003 (ID#:85146),497.21
15909,116-ZA-T30,FPQ-3560,SCMS-49631,ASN-5444,South Africa,PMO - US,Direct Drop,DDP,Truck,5/7/2009,7/21/2009,14-Sep-09,9-Oct-09,9-Oct-09,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,9612,183096.09,19.05,0.64,"Cipla, Goa, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,358.87
84757,110-ZM-T30,FPQ-9773,SO-41992,DN-2865,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,4/27/2012,N/A - From RDC,10-Oct-12,5-Oct-12,5-Oct-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,100000,242000.0,2.42,0.04,Hetero Unit III Hyderabad IN,No,See DN-2865 (ID#:82514),See DN-2865 (ID#:82514),339.28
12870,510-KE-T01,Pre-PQ Process,SO-12710,DN-879,Kenya,PMO - US,From RDC,N/A - From RDC,Truck,Pre-PQ Process,N/A - From RDC,20-Aug-08,20-Aug-08,20-Aug-08,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,1067,34144.0,32.0,1.6,"Trinity Biotech, Plc",Yes,297,3616.67,54.63
59429,113-ZW-T30,FPQ-13670,SCMS-225850,ASN-25080,Zimbabwe,PMO - US,Direct Drop,EXW,Air,2/3/2014,2/11/2014,4-Apr-14,4-Apr-14,8-Apr-14,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,8787,702960.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,3560,52462.81,722.64
31551,116-ZA-T30,FPQ-7176,SCMS-104420,ASN-11259,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,4/1/2011,6-Dec-11,6-Dec-11,6-Dec-11,ARV,Adult,CIPLA LIMITED,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,6000,16320.0,2.72,0.05,"Cipla, Goa, India",Yes,638,654.72,26.93
82489,114-UG-T30,FPQ-9875,SO-42083,DN-2743,Uganda,PMO - US,From RDC,N/A - From RDC,Air,5/9/2012,N/A - From RDC,17-Aug-12,1-Aug-12,1-Aug-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,60000,332400.0,5.54,0.18,Mylan (formerly Matrix) Nashik,Yes,4547,30482.8,466.02
84179,151-NG-T30,FPQ-9432,SO-41681,DN-2727,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,9-Jul-12,9-Jul-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,37844,92339.36,2.44,0.04,Hetero Unit III Hyderabad IN,No,See DN-2727 (ID#:83053),See DN-2727 (ID#:83053),129.46
83611,151-NG-T30,FPQ-9432,SO-42806,DN-2773,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,3/1/2012,N/A - From RDC,2-Aug-12,24-Jul-12,24-Jul-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,79235,198879.85,2.51,0.04,"Aurobindo Unit III, India",No,See DN-2773 (ID#:83608),See DN-2773 (ID#:83608),278.83
55049,900-UG-T30,FPQ-10089,SCMS-149400,ASN-15428,Uganda,PMO - US,Direct Drop,EXW,Air,6/7/2012,6/12/2012,23-Jul-12,18-Jul-12,18-Jul-12,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,54383,184902.2,3.4,0.11,"Aurobindo Unit III, India",Yes,4668,20869.6,259.23
85712,102-UG-T30,FPQ-6202,SO-37270,DN-2028,Uganda,PMO - US,From RDC,N/A - From RDC,Truck,8/6/2010,N/A - From RDC,29-Oct-10,15-Oct-10,15-Oct-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,30000,336600.0,11.22,0.19,"Aurobindo Unit III, India",Yes,4050,15759.47,725.71
85009,151-NG-T30,FPQ-14156,SO-48908,DN-4097,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,4/25/2014,N/A - From RDC,30-Jan-15,14-Jan-15,20-Jan-15,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,4,18.44,4.61,0.15,"Cipla, Kurkumbh, India",Yes,34119,69737,0.02
84247,102-BI-T30,FPQ-11661,SO-44670,DN-3118,Burundi,PMO - US,From RDC,N/A - From RDC,Air,2/20/2013,N/A - From RDC,31-May-13,23-May-13,23-May-13,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,240,5942.4,24.76,0.21,Mylan (formerly Matrix) Nashik,No,See DN-3118 (ID#:82569),See DN-3118 (ID#:82569),7.35
82599,111-MZ-T30,FPQ-11033,SO-43780,DN-3281,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,11/12/2012,N/A - From RDC,27-Sep-13,27-Sep-13,27-Sep-13,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,40250,134032.5,3.33,0.11,"Hetero, Jadcherla, unit 5, IN",Yes,4223,4044.33,165.8
74858,106-HT-T30,FPQ-9635,SCMS-148870,ASN-16439,Haiti,PMO - US,Direct Drop,FCA,Air,5/14/2012,6/28/2012,4-Oct-12,4-Oct-12,4-Oct-12,ARV,Pediatric,LAWRENCE LABORATORIES (SUBSIDIARY OF BRISTOL MYERS SQUIBB),"Stavudine 1mg/ml [Zerit], powder for oral solution, Bottle, 200 ml",Stavudine,Zerit,1mg/ml,Powder for oral solution,200,90,135.0,1.5,0.01,Bristol-Myers Squibb Anagni IT,Yes,Weight Captured Separately,Invoiced Separately,0.19
21844,109-TZ-T30,FPQ-14010,SCMS-236760,ASN-25903,Tanzania,PMO - US,Direct Drop,EXW,Air,4/17/2014,4/18/2014,24-Jun-14,24-Jun-14,24-Jun-14,ARV,Pediatric,STRIDES ARCOLAB LIMITED,"Efavirenz 200mg, scored tablets, 90 Tabs",Efavirenz,Generic,200mg,Tablet,90,9959,92618.7,9.3,0.1,"Strides, Bangalore, India.",Yes,630,3416.2,95.21
24192,102-KE-T30,FPQ-6406,SCMS-88211,ASN-9549,Kenya,PMO - US,Direct Drop,EXW,Air,9/27/2010,11/22/2010,10-Feb-11,10-Feb-11,10-Feb-11,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,1,89.0,89.0,0.89,Inverness Japan,Yes,800,8826,0.19
65487,161-ZA-T30,FPQ-7400,SCMS-104190,ASN-12821,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/11/2011,3/30/2011,9-Jan-12,9-Jan-12,9-Jan-12,ARV,Pediatric,GLAXOSMITHKLINE EXPORT LIMITED,"Abacavir 20mg/ml [Ziagen], oral solution, Bottle, 240 ml",Abacavir,Ziagen,20mg/ml,Oral solution,240,10000,92800.0,9.28,0.04,GSK Mississauga (Canada),Yes,3853,4228.61,153.12
82760,111-MZ-T30,FPQ-13124,SO-47054,DN-4050,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,23-Mar-15,23-Mar-15,23-Mar-15,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,139000,935470.0,6.73,0.11,Hetero Unit III Hyderabad IN,Yes,12307,8191.96,961.66
46198,108-VN-T30,FPQ-9001,SCMS-131600,ASN-15081,Vietnam,PMO - US,Direct Drop,FCA,Air,12/15/2011,1/25/2012,6-Jul-12,6-Jul-12,6-Jul-12,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1922,116896.04,60.82,0.51,ABBVIE Ludwigshafen Germany,Yes,467,1842.23,163.89
11186,104-CI-T01,Pre-PQ Process,SO-1113,DN-385,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,22-Oct-07,22-Oct-07,22-Oct-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Determine HIV Kit, without Lancets, 100 Tests","HIV 1/2, Determine HIV Kit, without Lancets",Determine,,Test kit,100,595,42834.05,71.99,0.72,Inverness Japan,Yes,200,1642,68.53
21556,108-VN-T30,FPQ-11418,SCMS-176180,ASN-19098,Vietnam,PMO - US,Direct Drop,EXW,Air,1/29/2013,2/5/2013,22-May-13,22-May-13,22-May-13,ARV,Pediatric,Aurobindo Pharma Limited,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 240 ml",Nevirapine,Generic,10mg/ml,Oral suspension,240,837,1548.45,1.85,0.01,"Aurobindo Unit III, India",Yes,526,6368.02,1.92
2927,107-RW-T01,Pre-PQ Process,SCMS-14140,ASN-1028,Rwanda,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,11/16/2007,10-Jan-08,10-Jan-08,10-Jan-08,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,4500,144000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,2300,38425.29,230.4
58440,116-ZA-T30,FPQ-13973,SCMS-238550,ASN-30792,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,5/8/2014,19-Feb-15,19-Feb-15,19-Feb-15,ARV,Pediatric,PHARMACY DIRECT,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,3,8.99,3.0,0.1,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.01
84358,107-RW-T30,FPQ-12766,SO-46486,DN-3641,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,8/2/2013,N/A - From RDC,5-May-14,6-May-14,20-Jun-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,15862,128640.82,8.11,0.14,"Aurobindo Unit III, India",Yes,1851,5445.73,159.13
75751,108-VN-T30,FPQ-5899,SCMS-77260,ASN-8928,Vietnam,PMO - US,Direct Drop,EXW,Air,6/23/2010,7/1/2010,7-Dec-10,7-Dec-10,7-Dec-10,ARV,Adult,Aurobindo Pharma Limited,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,336,2436.0,7.25,0.12,"Aurobindo Unit III, India",Yes,19,8495.83,5.25
1306,108-VN-T01,Pre-PQ Process,SCMS-314,ASN-624,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,2/7/2007,24-Aug-07,24-Aug-07,24-Aug-07,ARV,Adult,CIPLA LIMITED,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,25000,187500.0,7.5,0.12,"Cipla, Goa, India",Yes,2348,21439.59,300.0
30720,107-RW-T30,FPQ-8263,SCMS-119630,ASN-12660,Rwanda,PMO - US,Direct Drop,EXW,Air,8/19/2011,8/29/2011,13-Dec-11,13-Dec-11,13-Dec-11,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,873,27936.0,32.0,1.6,"Trinity Biotech, Plc",Yes,296,6318.92,46.09
11060,104-CI-T01,Pre-PQ Process,SO-27530,DN-1313,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,19-Aug-09,19-Aug-09,19-Aug-09,ARV,Adult,SCMS from RDC,"Lamivudine/Stavudine 150/30mg, tablets, 60 Tabs",Lamivudine/Stavudine,Generic,150/30mg,Tablet - FDC,60,10480,39824.0,3.8,0.06,"Cipla, Goa, India",Yes,786,11032.42,78.06
