id,project_code,pq_,po_/_so_,asn/dn_,country,managed_by,fulfill_via,vendor_inco_term,shipment_mode,pq_first_sent_to_client_date,po_sent_to_vendor_date,scheduled_delivery_date,delivered_to_client_date,delivery_recorded_date,product_group,sub_classification,vendor,item_description,molecule/test_type,brand,dosage,dosage_form,unit_of_measure_(per_pack),line_item_quantity,line_item_value,pack_price,unit_price,manufacturing_site,first_line_designation,weight_(kilograms),freight_cost_(usd),line_item_insurance_(usd)
84577,151-NG-T30,FPQ-4537,SO-36671,DN-1925,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,11/6/2009,N/A - From RDC,21-Jul-10,28-Jun-10,28-Jun-10,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,53086,465033.36,8.76,0.15,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,1002.61
86287,151-NG-T30,FPQ-4537,SO-34900,DN-1708,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/6/2009,N/A - From RDC,31-Mar-10,31-Mar-10,31-Mar-10,ARV,Pediatric,SCMS from RDC,"Efavirenz 200mg, capsule, 90 Caps",Efavirenz,Generic,200mg,Capsule,90,1000,10070.0,10.07,0.11,"Aurobindo Unit III, India",Yes,119,Freight Included in Commodity Cost,21.71
34505,101-CD-T30,FPQ-14100,SCMS-239410,ASN-26738,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,4/23/2014,5/20/2014,5-Sep-14,5-Sep-14,16-Sep-14,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,5,160.0,32.0,1.6,"Trinity Biotech, Plc",No,See ASN-26738 (ID#:15115),See ASN-26738 (ID#:15115),0.16
11980,112-NG-T01,Pre-PQ Process,SO-21050,DN-1244,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Pre-PQ Process,N/A - From RDC,16-Jun-09,16-Jun-09,16-Jun-09,ARV,Adult,SCMS from RDC,"Stavudine 30mg, capsules, 60 Caps",Stavudine,Generic,30mg,Capsule,60,1002,1553.1,1.55,0.03,"Aurobindo Unit III, India",No,See DN-1244 (ID#:11048),See DN-1244 (ID#:11048),3.04
83480,111-MZ-T30,FPQ-6981,SO-38360,DN-2096,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,1/6/2011,N/A - From RDC,31-Mar-11,9-Mar-11,9-Mar-11,ARV,Pediatric,SCMS from RDC,"Zidovudine 10mg/ml, oral solution w/syringe, Bottle, 240 ml",Zidovudine,Generic,10mg/ml,Oral solution,240,4000,8400.0,2.1,0.01,"Aurobindo Unit III, India",Yes,1137,4711.97,13.86
12886,112-NG-T01,Pre-PQ Process,SO-21050,DN-1244,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,Pre-PQ Process,N/A - From RDC,16-Jun-09,16-Jun-09,16-Jun-09,ARV,Pediatric,SCMS from RDC,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,806,1531.4,1.9,0.01,"Aurobindo Unit III, India",No,See DN-1244 (ID#:11048),See DN-1244 (ID#:11048),3.0
11619,117-ET-T01,Pre-PQ Process,SO-22040,DN-1110,Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-Mar-09,4-Mar-09,4-Mar-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,27588,325538.4,11.8,0.2,"Aurobindo Unit III, India",Yes,3146,14538.36,638.06
12228,132-NG-T01,Pre-PQ Process,SO-15540,DN-939,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,28-Sep-08,28-Sep-08,28-Sep-08,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,45000,1181250.0,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,3951,11584.54,1890.0
12597,106-HT-T01,Pre-PQ Process,SO-30170,DN-1309,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,24-Jun-09,24-Jun-09,24-Jun-09,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,25824,226218.24,8.76,0.15,"Aurobindo Unit III, India",Yes,2359,26714.63,443.39
9669,108-VN-T01,Pre-PQ Process,SCMS-20200,ASN-2017,Vietnam,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,3/31/2008,14-Jul-08,14-Jul-08,14-Jul-08,ARV,Pediatric,Aurobindo Pharma Limited,"Didanosine 100mg, chewable/dispersible tablets, 60 Tabs",Didanosine,Generic,100mg,Chewable/dispersible tablet,60,360,2790.0,7.75,0.13,"Aurobindo Unit III, India",No,See ASN-2017 (ID#:5701),See ASN-2017 (ID#:5701),4.46
67854,108-VN-T30,FPQ-15692,SCMS-274360,ASN-32779,Vietnam,PMO - US,Direct Drop,EXW,Air,1/28/2015,2/17/2015,30-Jul-15,30-Jul-15,30-Jul-15,ARV,Adult,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,20000,129800.0,6.49,0.11,Mylan (formerly Matrix) Nashik,Yes,1748,3868.49,152.77
3153,102-BW-T01,Pre-PQ Process,SCMS-22730,ASN-1939,Botswana,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,4/28/2008,31-Jul-08,7-Jul-08,7-Jul-08,HRDT,HIV test - Ancillary,"Orgenics, Ltd","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs","HIV, Lancet, Safety, for HIV Test kits, 100 Pcs",Generic,,Test kit - Ancillary,100,100,1.0,0.01,0.0,Inverness Japan,Yes,Weight Captured Separately,Invoiced Separately,0.0
11061,110-ZM-T01,Pre-PQ Process,SO-30311,DN-1319,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,Date Not Captured,N/A - From RDC,4-Sep-09,4-Sep-09,4-Sep-09,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,37059,407649.0,11.0,0.37,Hetero Unit III Hyderabad IN,Yes,2876,4506.18,798.99
6411,116-ZA-T01,Pre-PQ Process,SCMS-41463,ASN-5420,South Africa,PMO - US,Direct Drop,DDP,Air,Pre-PQ Process,3/18/2009,25-Jun-09,30-Oct-09,30-Oct-09,ARV,Pediatric,S. BUYS WHOLESALER,"Lamivudine 10mg/ml, oral solution, Bottle, 240 ml",Lamivudine,Generic,10mg/ml,Oral solution,240,3304,18667.6,5.65,0.02,"Aurobindo Unit III, India",Yes,Weight Captured Separately,Freight Included in Commodity Cost,40.25
39208,107-RW-T30,FPQ-3859,SCMS-49100,ASN-6888,Rwanda,PMO - US,Direct Drop,CIP,Air,6/30/2009,7/15/2009,29-May-10,29-May-10,29-May-10,ARV,Adult,EMCURE PHARMACEUTICALS LTD,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,31,185.69,5.99,0.2,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",Yes,4,889.55,0.36
11937,106-HT-T01,Pre-PQ Process,SO-15930,DN-944,Haiti,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,4-Nov-08,4-Nov-08,4-Nov-08,ARV,Pediatric,SCMS from RDC,"Abacavir 20mg/ml, oral solution, Bottle, 240 ml",Abacavir,Generic,20mg/ml,Oral solution,240,350,5652.5,16.15,0.07,"Aurobindo Unit III, India",No,See DN-944 (ID#:11012),See DN-944 (ID#:11012),11.08
85449,111-MZ-T30,FPQ-13123,SO-47083,DN-3580,Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,10/21/2013,N/A - From RDC,15-Apr-14,14-Apr-14,17-Apr-14,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,95,784.7,8.26,0.14,Mylan (formerly Matrix) Nashik,No,See DN-3580 (ID#:83772),See DN-3580 (ID#:83772),0.81
11003,104-CI-T01,Pre-PQ Process,SO-16220,DN-1069,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,11-Feb-09,11-Feb-09,11-Feb-09,ARV,Pediatric,SCMS from RDC,"Efavirenz 30mg/ml [Stocrin/Sustiva], oral solution, Bottle, 180 ml",Efavirenz,Stocrin/Sustiva,30mg/ml,Oral solution,180,3271,55476.16,16.96,0.09,"MSD, Haarlem, NL",Yes,933,3409.91,108.73
41414,116-ZA-T30,FPQ-12522,SCMS-199283,ASN-27976,South Africa,PMO - US,Direct Drop,DDP,Truck,7/11/2013,8/27/2014,27-Aug-14,27-Aug-14,27-Aug-14,ARV,Adult,S. BUYS WHOLESALER,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,257,4298.6,16.73,0.56,Hetero Unit III Hyderabad IN,No,Weight Captured Separately,Freight Included in Commodity Cost,5.32
11958,104-CI-T01,Pre-PQ Process,SO-27011,DN-1158,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,20-Mar-09,20-Mar-09,20-Mar-09,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg [Aluvia], tablets, 120 Tabs",Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,1544,63458.4,41.1,0.34,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Invoiced Separately,124.38
85854,102-DO-T30,FPQ-9676,SO-41880,DN-2638,Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,4/9/2012,N/A - From RDC,21-May-12,4-May-12,4-May-12,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,6263,34697.02,5.54,0.18,Mylan (formerly Matrix) Nashik,No,See DN-2638 (ID#:85257),See DN-2638 (ID#:85257),48.65
86572,151-NG-T30,FPQ-11022,SO-43849,DN-3171,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,11/15/2012,N/A - From RDC,21-May-13,10-May-13,10-May-13,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,54005,378035.0,7.0,0.12,Hetero Unit III Hyderabad IN,No,See DN-3171 (ID#:83685),See DN-3171 (ID#:83685),467.63
12264,151-NG-T01,Pre-PQ Process,SO-21783,DN-1131,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,24-Mar-09,24-Mar-09,24-Mar-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,662,17377.5,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,62,6443.61,34.06
22616,161-ZA-T30,FPQ-7175,SCMS-123590,ASN-13054,South Africa,PMO - US,Direct Drop,DDP,Ocean,3/10/2011,9/30/2011,16-Jan-12,16-Jan-12,16-Jan-12,ARV,Adult,Aurobindo Pharma Limited,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,128620,547921.2,4.26,0.14,"Aurobindo Unit III, India",Yes,10643,7292.26,904.07
62830,A01-CM-T50,FPQ-15905,SCMS-285090,ASN-32540,Cameroon,PMO - US,Direct Drop,EXW,Air,2/19/2015,4/17/2015,16-Jun-15,16-Jun-15,18-Jun-15,ARV,Adult,HETERO LABS LIMITED,"Lamivudine 300mg, tablets, 30 Tabs",Lamivudine,Generic,300mg,Tablet,30,1080,2160.0,2.0,0.07,Hetero Unit III Hyderabad IN,Yes,Weight Captured Separately,Invoiced Separately,2.54
86133,109-TZ-T30,FPQ-14041,SO-49640,DN-3910,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,4/11/2014,N/A - From RDC,11-Nov-14,17-Oct-14,7-Nov-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 30/50/60mg, dispersible tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,30/50/60mg,Chewable/dispersible tablet - FDC,60,54976,206160.0,3.75,0.06,"Strides, Bangalore, India.",Yes,2356,2151.27,211.93
86643,109-TZ-T30,FPQ-12587,SO-45996,DN-3499,Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,7/4/2013,N/A - From RDC,31-Jan-14,12-Mar-14,17-Mar-14,ARV,Pediatric,SCMS from RDC,"Nevirapine 10mg/ml, oral suspension w/syringe, Bottle, 100 ml",Nevirapine,Generic,10mg/ml,Oral suspension,100,20000,26000.0,1.3,0.01,"Aurobindo Unit III, India",Yes,3920,6010.2,32.16
48497,161-ZA-T30,FPQ-6262,SCMS-84230,ASN-9508,South Africa,PMO - US,Direct Drop,DDP,Ocean,8/31/2010,9/21/2010,14-Feb-11,11-Feb-11,11-Feb-11,ARV,Adult,STRIDES ARCOLAB LIMITED,"Lamivudine 150mg, tablets, 60 Tabs",Lamivudine,Generic,150mg,Tablet,60,185954,459306.38,2.47,0.04,"Strides, Bangalore, India.",Yes,9019,13677.68,990.26
85210,107-RW-T30,FPQ-8372,SO-40980,DN-2432,Rwanda,PMO - US,From RDC,N/A - From RDC,Truck,10/19/2011,N/A - From RDC,8-Dec-11,25-Nov-11,25-Nov-11,ARV,Adult,SCMS from RDC,"Didanosine 400mg, delayed-release capsules, 30 Caps",Didanosine,Generic,400mg,Delayed-release capsules,30,263,5260.0,20.0,0.67,"Aurobindo Unit III, India",Yes,21,14622.43,8.68
59894,116-ZA-T30,FPQ-14942,SCMS-259081,ASN-30228,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,1/14/2015,14-Jan-15,14-Jan-15,14-Jan-15,ARV,Pediatric,PHARMACY DIRECT,"Lopinavir/Ritonavir 80/20mg/ml [Kaletra], oral solution, cool, Bottle 5 x 60 ml",Lopinavir/Ritonavir,Kaletra,80/20mg/ml,Oral solution,300,4,63.78,15.94,0.05,ABBVIE (Abbott) Logis. UK,Yes,Weight Captured Separately,Freight Included in Commodity Cost,0.07
11105,112-NG-T01,Pre-PQ Process,SO-329,DN-132,Nigeria,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,23-May-07,23-May-07,23-May-07,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine+Nevirapine 150/300+200mg, tablets, co-blister, 60+60 Tabs",Lamivudine/Zidovudine+Nevirapine,Generic,150/300+200mg,Tablet - FDC + co-blister,120,5709,117034.5,20.5,0.17,"Aspen-OSD, Port Elizabeth, SA",Yes,1238,6433.28,
84168,151-NG-T30,FPQ-8952,SO-41254,DN-2650,Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,12/8/2011,N/A - From RDC,4-Jul-12,30-Apr-12,30-Apr-12,ARV,Adult,SCMS from RDC,"Nevirapine 200mg, tablets, 60 Tabs",Nevirapine,Generic,200mg,Tablet,60,48874,119252.56,2.44,0.04,"Aurobindo Unit III, India",Yes,4754,27441.21,167.19
85531,901-NA-T30,FPQ-14742,SO-49520,DN-3923,Namibia,PMO - US,From RDC,N/A - From RDC,Air,7/30/2014,N/A - From RDC,8-Oct-14,21-Oct-14,22-Oct-14,ARV,Adult,SCMS from RDC,"Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate 600/200/300mg, tablets, 30 Tabs",Efavirenz/Emtricitabine/Tenofovir Disoproxil Fumarate,Generic,600/200/300mg,Tablet - FDC,30,54147,643807.83,11.89,0.4,"Cipla, Goa, India",Yes,6425,35476,661.83
86113,107-RW-T30,FPQ-13728,SO-47980,DN-3810,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,2/13/2014,N/A - From RDC,17-Jul-14,17-Jul-14,28-Oct-14,ARV,Pediatric,SCMS from RDC,"Lamivudine/Zidovudine 30/60mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,30/60mg,Tablet - FDC,60,362,720.38,1.99,0.03,Mylan (formerly Matrix) Nashik,Yes,16,919.81,0.74
20631,111-MZ-T30,FPQ-14844,SCMS-260210,ASN-30569,Mozambique,PMO - US,Direct Drop,CIP,Air,8/27/2014,10/30/2014,16-Feb-15,16-Feb-15,12-Mar-15,ARV,Adult,JANSSEN SCIENCES IRELAND UC (FORMERLY JANSSEN R&D IRELAND),"Darunavir 600mg [Prezista], tablets, 60 Tabs",Darunavir,Prezista,600mg,Tablet,60,276,14904.0,54.0,0.9,"Janssen-Cilag, Latina, IT",Yes,Weight Captured Separately,Freight Included in Commodity Cost,15.32
2965,100-HT-T01,Pre-PQ Process,SCMS-15880,ASN-1301,Haiti,PMO - US,Direct Drop,EXW,Air,Pre-PQ Process,1/3/2008,27-Feb-08,18-Feb-08,18-Feb-08,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Capillus HIV Kit, 100 Tests","HIV 1/2, Capillus HIV Kit",Capillus,,Test kit,100,4,556.0,139.0,1.39,"Trinity Biotech, Plc",Yes,Weight Captured Separately,Invoiced Separately,0.89
85947,113-ZW-T30,FPQ-10632,SO-43211,DN-3057,Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,9/11/2012,N/A - From RDC,15-Apr-13,14-Mar-13,14-Mar-13,ARV,Adult,SCMS from RDC,"Lamivudine/Tenofovir Disoproxil Fumarate 300/300mg, tablets, 30 Tabs",Lamivudine/Tenofovir Disoproxil Fumarate,Generic,300/300mg,Tablet - FDC,30,132320,621904.0,4.7,0.16,"Aurobindo Unit VII, IN",Yes,12328,9405.81,871.91
80864,110-ZM-T30,FPQ-14130,SCMS-239730,ASN-30242,Zambia,PMO - US,Direct Drop,EXW,Air,4/22/2014,5/19/2014,5-May-15,5-May-15,14-May-15,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine Complete HIV Kit, 100 Tests","HIV 1/2, Determine Complete HIV Kit",Determine,,Test kit,100,6137,490960.0,80.0,0.8,"Alere Medical Co., Ltd.",Yes,2492,32728.96,504.71
58491,101-CD-T30,FPQ-15736,SCMS-275290,ASN-30748,"Congo, DRC",PMO - US,Direct Drop,EXW,Air,1/26/2015,2/9/2015,3-Apr-15,3-Apr-15,15-Apr-15,ANTM,Malaria,AMSTELFARMA B.V.,"Sulfadoxine/Pyrimethamine 500/25mg, tablets, 1000 Tabs",Sulfadoxine/Pyrimethamine,Generic,500/25mg,Tablet - FDC,1000,580,19198.0,33.1,0.03,"Micro Labs, Hosur, India",Yes,500,3958.28,22.6
83336,104-CI-T30,FPQ-14370,SO-49090,DN-4177,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,5/23/2014,N/A - From RDC,29-May-15,29-May-15,18-Jun-15,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,30004,93612.48,3.12,0.1,"Cipla, Goa, India",No,See DN-4177 (ID#:82804),See DN-4177 (ID#:82804),96.23
84668,110-ZM-T30,FPQ-7085,SO-38742,DN-2342,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,2/3/2011,N/A - From RDC,29-Sep-11,26-Sep-11,26-Sep-11,ARV,Adult,SCMS from RDC,"Lamivudine/Zidovudine 150/300mg, tablets, 60 Tabs",Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,176308,1456304.08,8.26,0.14,"Aurobindo Unit VII, IN",Yes,17967,21180.7,2402.9
10747,151-NG-T01,Pre-PQ Process,SO-21786,DN-1155,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,29-Apr-09,29-Apr-09,29-Apr-09,ARV,Adult,SCMS from RDC,"Emtricitabine/Tenofovir Disoproxil Fumarate 200/300mg [Truvada], tablets, 30 Tabs",Emtricitabine/Tenofovir Disoproxil Fumarate,Truvada,300/200mg,Tablet - FDC,30,17067,448008.75,26.25,0.88,"Aspen-OSD, Port Elizabeth, SA",Yes,1481,14974.4,878.1
54753,116-ZA-T30,FPQ-11828,SCMS-183950,ASN-19166,South Africa,South Africa Field Office,Direct Drop,DDP,Truck,3/18/2013,Date Not Captured,16-Apr-13,16-Apr-13,16-Apr-13,ARV,Pediatric,S. BUYS WHOLESALER,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,131,398.4,3.04,0.1,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.49
67526,116-ZA-T30,FPQ-14942,SCMS-295800,ASN-33865,South Africa,PMO - US,Direct Drop,DDP,Truck,9/11/2014,8/24/2015,24-Aug-15,24-Aug-15,24-Aug-15,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,14,270.58,19.33,0.32,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.28
10571,113-ZW-T01,Pre-PQ Process,SO-278,DN-141,Zimbabwe,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,20-May-07,20-May-07,20-May-07,ARV,Adult,SCMS from RDC,"Efavirenz 600mg, tablets, 30 Tabs",Efavirenz,Generic,600mg,Tablet,30,6000,97500.0,16.25,0.54,"Aurobindo Unit III, India",Yes,553,1956.93,
11339,104-CI-T01,Pre-PQ Process,SO-32250,DN-1335,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,Date Not Captured,N/A - From RDC,16-Jul-09,16-Jul-09,16-Jul-09,ARV,Adult,SCMS from RDC,"Stavudine 15mg, capsules, 60 Caps",Stavudine,Generic,15mg,Capsule,60,296,444.0,1.5,0.02,"Aurobindo Unit III, India",No,See DN-1335 (ID#:11338),See DN-1335 (ID#:11338),0.87
84004,114-UG-T30,FPQ-5275,SO-36270,DN-1834,Uganda,PMO - US,From RDC,N/A - From RDC,Air,3/4/2010,N/A - From RDC,31-May-10,19-May-10,19-May-10,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Stavudine 150/200/30mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Stavudine,Generic,150/200/30mg,Tablet - FDC,60,7800,47658.0,6.11,0.1,"Strides, Bangalore, India.",Yes,580,6637.05,102.75
86094,104-CI-T30,FPQ-13142,SO-47154,DN-3747,Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,10/22/2013,N/A - From RDC,30-Jun-14,16-Jun-14,10-Jul-14,ARV,Adult,SCMS from RDC,"Lopinavir/Ritonavir 200/50mg, tablets, 120 Tabs",Lopinavir/Ritonavir,Generic,200/50mg,Tablet,120,13429,264685.59,19.71,0.16,Mylan (formerly Matrix) Nashik,Yes,3522,14985.96,272.1
11315,151-NG-T01,Pre-PQ Process,SO-22528,DN-1210,Nigeria,PMO - US,From RDC,N/A - From RDC,Air,Pre-PQ Process,N/A - From RDC,14-May-09,14-May-09,14-May-09,ARV,Adult,SCMS from RDC,"Lamivudine/Nevirapine/Zidovudine 150/200/300mg, tablets, 60 Tabs",Lamivudine/Nevirapine/Zidovudine,Generic,150/300/200mg,Tablet - FDC,60,16698,190357.2,11.4,0.19,"Aurobindo Unit III, India",Yes,1901,18638.84,373.1
82918,105-GY-T30,FPQ-6307,SO-37400,DN-2017,Guyana,PMO - US,From RDC,N/A - From RDC,Air,8/30/2010,N/A - From RDC,23-Nov-10,19-Sep-10,19-Sep-10,ARV,Pediatric,SCMS from RDC,"Efavirenz 50mg, capsule, 30 Caps",Efavirenz,Generic,50mg,Capsule,30,230,515.2,2.24,0.07,"Aurobindo Unit III, India",Yes,411,3380.86,1.11
83065,107-RW-T30,FPQ-10042,SO-42490,DN-2798,Rwanda,PMO - US,From RDC,N/A - From RDC,Air,6/4/2012,N/A - From RDC,31-Aug-12,23-Aug-12,23-Aug-12,ARV,Adult,SCMS from RDC,"Abacavir 300mg, tablets, 60 Tabs",Abacavir,Generic,300mg,Tablet,60,6849,90064.35,13.15,0.22,"Aurobindo Unit III, India",Yes,880,13841.89,126.27
50636,116-ZA-T30,FPQ-13973,SCMS-238556,ASN-31854,South Africa,PMO - US,Direct Drop,DDP,Truck,4/30/2014,4/28/2015,28-Apr-15,28-Apr-15,28-Apr-15,ARV,Adult,PHARMACY DIRECT,"Zidovudine 300mg, tablets, 60 Tabs",Zidovudine,Generic,300mg,Tablet,60,7,174.67,24.95,0.42,"Aurobindo Unit III, India",No,Weight Captured Separately,Freight Included in Commodity Cost,0.18
10587,119-NA-T01,Pre-PQ Process,SO-884,DN-322,Namibia,PMO - US,From RDC,N/A - From RDC,,Pre-PQ Process,N/A - From RDC,7-Sep-07,7-Sep-07,7-Sep-07,HRDT,HIV test,SCMS from RDC,"HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,300,9600.0,32.0,1.6,"Trinity Biotech, Plc",Yes,172,688.84,15.36
42752,106-HT-T30,FPQ-13797,SCMS-233910,ASN-26209,Haiti,PMO - US,Direct Drop,EXW,Ocean,3/20/2014,4/30/2014,19-Jul-14,19-Jul-14,31-Jul-14,ARV,Adult,CIPLA LIMITED,"Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate 600/300/300mg, tablets, 30 Tabs",Efavirenz/Lamivudine/Tenofovir Disoproxil Fumarate,Generic,600/300/300mg,Tablet - FDC,30,60000,630000.0,10.5,0.35,Cipla Ltd A-42 MIDC Mahar. IN,Yes,8113,8217.8,647.64
30349,110-ZM-T30,FPQ-12845,SCMS-205510,ASN-21846,Zambia,PMO - US,Direct Drop,EXW,Air,8/20/2013,9/11/2013,20-Nov-13,20-Nov-13,21-Nov-13,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit, 20 Tests","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,,Test kit,20,4500,144000.0,32.0,1.6,"Trinity Biotech, Plc",Yes,1353,17507.94,178.13
82799,110-ZM-T30,FPQ-14784,SO-49601,DN-4250,Zambia,PMO - US,From RDC,N/A - From RDC,Truck,8/12/2014,N/A - From RDC,29-May-15,15-May-15,15-May-15,ARV,Pediatric,SCMS from RDC,"Abacavir/Lamivudine 60/30mg, tablets, 60 Tabs",Abacavir/Lamivudine,Generic,60/30mg,Tablet - FDC,60,33308,131566.6,3.95,0.07,Mylan (formerly Matrix) Nashik,Yes,2803,4040.64,135.25
